user_id,created_at,country,plan_type,user_age,post_id,post_category,post_created_at,votes_received,user_total_posts,days_since_signup,device_type,days_since_signup_calc,reason_code
U01988,2025-02-18 02:07:44,PY,pro,26.0,P0008515,invalid,2025-05-07 20:55:28,7,16,78,mobile,78.0,invalid_dictionary_value
U01754,2025-01-17 07:05:21,US,free,39.0,P0007502,sports,2024-12-18 16:05:21,3,6,0,web,-30.0,post_before_signup
U00087,2024-01-08 12:18:18,ES,free,23.0,P0000347,invalid,2024-03-12 08:48:31,3,39,64,web,63.0,invalid_dictionary_value
U01512,2024-05-09 10:17:35,BR,free,17.0,P0006474,invalid,2024-05-31 18:32:45,11,9,22,desktop,22.0,invalid_dictionary_value
U00371,2024-07-14 02:43:36,AR,free,,P0001624,invalid,2024-07-15 21:11:18,1,2,1,web,1.0,invalid_dictionary_value
U01415,2024-12-24 07:16:48,UY,pro,30.0,P0006033,invalid,2024-12-28 17:42:17,2,10,4,mobile,4.0,invalid_dictionary_value
U01754,2025-01-17 07:05:21,US,free,39.0,P0007503,invalid,2025-01-26 13:53:23,6,6,9,web,9.0,invalid_dictionary_value
U00813,2024-08-15 23:29:10,BR,free,18.0,P0003499,invalid,2024-09-04 13:51:13,12,11,20,mobile,19.0,invalid_dictionary_value
U00707,2024-10-07 17:32:12,MX,pro,27.0,P0003002,gaming,2024-09-27 12:32:12,13,11,0,mobile,-11.0,post_before_signup
U00503,2025-01-13 13:27:33,US,free,16.0,P0002095,health,2024-12-14 01:27:33,7,9,0,web,-31.0,post_before_signup
U01763,2024-12-02 12:42:25,BR,free,39.0,P0007543,music,2024-11-08 11:42:25,5,13,0,web,-25.0,post_before_signup
U00821,2024-04-30 04:21:22,MX,free,19.0,P0003568,invalid,2024-07-15 23:01:17,5,21,76,mobile,76.0,invalid_dictionary_value
U01940,2024-07-06 03:12:23,AR,pro,28.0,P0008314,invalid,2024-07-26 07:29:49,2,17,20,mobile,20.0,invalid_dictionary_value
U00574,2024-05-09 11:19:13,CL,free,17.0,P0002421,invalid,2024-06-24 00:02:23,4,7,46,web,45.0,invalid_dictionary_value
U01445,2025-09-18 20:51:10,ES,free,16.0,P0006170,invalid,2025-10-19 07:46:36,6,8,31,mobile,30.0,invalid_dictionary_value
U01122,2024-04-28 09:03:25,US,pro,22.0,P0004783,education,2024-03-29 16:03:25,11,6,0,mobile,-30.0,post_before_signup
U00530,2024-07-13 01:31:07,US,free,25.0,P0002209,finance,2024-07-03 07:31:07,11,6,0,web,-10.0,post_before_signup
U00573,2025-10-11 17:41:54,MX,free,33.0,P0002413,invalid,2025-10-27 07:50:34,7,6,16,desktop,15.0,invalid_dictionary_value
U01335,2024-12-22 17:16:51,AR,free,25.0,P0005683,invalid,2024-12-27 13:59:53,2,8,5,desktop,4.0,invalid_dictionary_value
U01435,2025-08-29 03:19:13,US,free,36.0,P0006144,music,2025-08-15 02:19:13,0,10,0,web,-15.0,post_before_signup
U01785,2024-04-30 02:20:44,MX,free,26.0,P0007643,sports,2024-03-30 23:20:44,10,3,0,mobile,-31.0,post_before_signup
U01292,2025-01-08 08:11:29,MX,free,30.0,P0005519,invalid,2025-01-26 12:35:39,10,4,18,web,18.0,invalid_dictionary_value
U00251,2025-10-18 20:24:05,MX,free,36.0,P0001085,invalid,2025-10-21 20:45:59,5,10,3,web,3.0,invalid_dictionary_value
U01880,2024-11-05 20:01:07,MX,free,29.0,P0008085,invalid,2025-02-18 06:03:00,2,15,105,mobile,104.0,invalid_dictionary_value
U00778,2025-06-20 03:24:23,US,free,28.0,P0003338,music,2025-05-22 10:24:23,9,6,0,web,-29.0,post_before_signup
U01921,2024-12-24 15:25:10,AR,free,24.0,P0008241,invalid,2024-12-29 03:00:55,3,4,5,web,4.0,invalid_dictionary_value
U00856,2024-12-16 12:52:44,BR,free,23.0,P0003699,travel,2024-11-24 02:52:44,9,6,0,mobile,-23.0,post_before_signup
U00118,2025-02-23 21:05:15,AR,free,42.0,P0000510,invalid,2025-02-26 20:03:30,3,7,3,web,2.0,invalid_dictionary_value
U01529,2025-04-23 11:42:23,BR,free,36.0,P0006551,invalid,2025-05-08 06:34:54,2,3,15,web,14.0,invalid_dictionary_value
U01547,2024-01-20 20:23:28,US,pro,35.0,P0006619,invalid,2024-04-21 16:18:51,12,7,95,mobile,91.0,invalid_dictionary_value
U00851,2024-06-20 14:27:18,BR,free,18.0,P0003681,invalid,2024-06-26 09:41:17,0,5,6,mobile,5.0,invalid_dictionary_value
U00156,2024-12-08 22:29:25,MX,free,21.0,P0000683,music,2024-11-11 07:29:25,7,3,0,mobile,-28.0,post_before_signup
U01150,2024-02-15 14:15:27,MX,free,37.0,P0004895,invalid,2024-03-10 00:35:35,10,4,24,web,23.0,invalid_dictionary_value
U00085,2024-09-23 05:00:11,UY,free,32.0,P0000331,invalid,2024-11-18 09:50:30,7,4,56,mobile,56.0,invalid_dictionary_value
U01633,2024-02-18 16:01:11,AR,free,24.0,P0007029,invalid,2024-02-21 02:02:33,8,6,3,web,2.0,invalid_dictionary_value
U01248,2025-12-25 01:03:01,BR,enterprise,18.0,P0005361,invalid,2025-12-27 08:49:08,12,5,2,web,2.0,invalid_dictionary_value
U00314,2025-11-23 11:00:37,CL,free,25.0,P0001394,sports,2025-11-21 09:00:37,7,3,0,mobile,-3.0,post_before_signup
U00823,2025-04-28 00:56:41,AR,free,35.0,P0003581,invalid,2025-05-10 00:49:20,5,7,12,mobile,11.0,invalid_dictionary_value
U01091,2024-03-12 19:54:14,US,free,31.0,P0004661,invalid,2024-04-05 19:54:59,6,6,24,mobile,24.0,invalid_dictionary_value
U01280,2025-10-12 03:43:49,PY,free,16.0,P0005481,invalid,2025-11-26 04:42:19,4,10,45,web,45.0,invalid_dictionary_value
U01936,2024-02-01 20:08:44,US,free,42.0,P0008298,gaming,2024-01-29 03:08:44,4,15,0,mobile,-4.0,post_before_signup
U00137,2024-03-12 19:58:23,BR,free,32.0,P0000587,tech,2024-03-03 10:58:23,4,22,0,web,-10.0,post_before_signup
U00603,2024-08-01 06:48:31,US,free,22.0,P0002522,invalid,2024-08-25 02:30:03,17,4,24,mobile,23.0,invalid_dictionary_value
U01856,2024-10-04 00:30:45,PY,free,27.0,P0007969,invalid,2024-10-06 04:46:16,11,10,2,desktop,2.0,invalid_dictionary_value
U01410,2025-01-19 18:37:31,US,free,16.0,P0006006,invalid,2025-01-27 01:08:12,6,5,8,mobile,7.0,invalid_dictionary_value
U01804,2024-10-05 22:11:52,US,pro,38.0,P0007752,invalid,2024-11-03 14:52:49,19,4,29,mobile,28.0,invalid_dictionary_value
U00259,2025-02-11 02:16:25,CO,free,,P0001128,invalid,2025-02-18 08:21:07,8,3,7,web,7.0,invalid_dictionary_value
U00726,2025-03-03 00:15:46,PY,free,19.0,P0003093,invalid,2025-03-25 08:08:44,4,2,22,mobile,22.0,invalid_dictionary_value
U00298,2025-07-09 19:54:32,PY,free,38.0,P0001321,invalid,2025-07-24 14:35:57,3,13,15,mobile,14.0,invalid_dictionary_value
U00120,2025-06-16 10:48:28,ES,free,25.0,P0000519,invalid,2025-07-05 22:24:22,3,4,19,mobile,19.0,invalid_dictionary_value
